Commentary	Ref	Literature(PubmedID)	value
80% of maximum activity	274	22806794	80.0
80% of maximum activity	275	22806794	80.0
80% of maximum activity	276	22806794	80.0
80% of maximum activity	277	22806794	80.0
80% of maximum activity	278	22806794	80.0
80% of maximum activity	279	22806794	80.0
80% of maximum activity	280	22806794	80.0
	292	18612683	40.0-50.0
	293	18612683	40.0-50.0
	294	18612683	40.0-50.0
	295	18612683	40.0-50.0
	296	18612683	40.0-50.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	318	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	318	0	40.0-80.0
activity range	318	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	318	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	318	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	318	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	319	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	319	0	40.0-80.0
activity range	319	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	319	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	319	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	319	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	320	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	320	0	40.0-80.0
activity range	320	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	320	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	320	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	320	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	321	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	321	0	40.0-80.0
activity range	321	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	321	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	321	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	321	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	322	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	322	0	40.0-80.0
activity range	322	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	322	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	322	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	322	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	323	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	323	0	40.0-80.0
activity range	323	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	323	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	323	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	323	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	324	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	324	0	40.0-80.0
activity range	324	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	324	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	324	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	324	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	325	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	325	0	40.0-80.0
activity range	325	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	325	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	325	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	325	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	326	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	326	0	40.0-80.0
activity range	326	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	326	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	326	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	326	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	327	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	327	0	40.0-80.0
activity range	327	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	327	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	327	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	327	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	328	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	328	0	40.0-80.0
activity range	328	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	328	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	328	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	328	10689076	60.0-80.0
40°C: about 25% of maximal activity of enzyme from strain W1, about 30% of maximal activity of enzyme from strain W3, 75°C: about 30% of maximal activity, enzyme from strain W1 and W3	329	0	40.0-75.0
40°C: about 20% of maximal activity, 80°C: about 45% of maximal activity	329	0	40.0-80.0
activity range	329	20467831	40.0-90.0
50°C: about 50% of maximal activity, 75°C: about 60% of maximal activity	329	0	50.0-75.0
50°C: about 30% of maximal activity, 80°C: about 20% of maximal activity, enzyme form strain W4	329	0	50.0-80.0
60°C: about 50% of maximal activity, 80°C: about 80% of maximal activity	329	10689076	60.0-80.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	344	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	344	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	344	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	345	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	345	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	345	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	346	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	346	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	346	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	347	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	347	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	347	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	348	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	348	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	348	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	349	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	349	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	349	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	350	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	350	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	350	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	351	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	351	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	351	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	352	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	352	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	352	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	353	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	353	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	353	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	354	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	354	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	354	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	355	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	355	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	355	18776691	40.0-60.0
activity range, inactive at 60°C, temperature profile of recombinant His-tagged wild-type and mutant ezymes, overview	356	19531602	30.0-55.0
activity sharply decreases below 30°C and above 60°C	356	19332293	40.0-50.0
transxylosylation and hydrolysis activities are optimal at temperatures of 60°C and 40°C, respectively	356	18776691	40.0-60.0
65% residual activity	377	22487213	70.0
	425	20077114	20.0-80.0
activity range, 80% of maximal activity at 75-90°C, 20% at 100°C, and 10% at 40°C, profile, overview	425	19655217	35.0-100.0
	426	20077114	20.0-80.0
activity range, 80% of maximal activity at 75-90°C, 20% at 100°C, and 10% at 40°C, profile, overview	426	19655217	35.0-100.0
recombinant N-terminal + catalytic domains	454	11065373	40.0-100.0
recombinant catalytic domain	454	11065373	40.0-85.0
recombinant N-terminal + catalytic domains	455	11065373	40.0-100.0
recombinant catalytic domain	455	11065373	40.0-85.0
40°C: about 30% of maximal activity, 80°C: about 20% of maximal activity	464	8467959	40.0-80.0
40°C: about 30% of maximal activity, 80°C: about 20% of maximal activity	465	8467959	40.0-80.0
rapid decline in activity above 45°C	477	100550709	-999.0
rapid decline in activity above 45°C	478	100550709	-999.0
rapid decline in activity above 45°C	479	100550709	-999.0
rapid decline in activity above 45°C	480	100550709	-999.0
rapid decline in activity above 45°C	481	100550709	-999.0
	495	18379842	30.0-70.0
	496	18379842	30.0-70.0
	497	18379842	30.0-70.0
	498	18379842	30.0-70.0
	499	18379842	30.0-70.0
	534	19356131	30.0-50.0
	535	19356131	30.0-50.0
	536	19356131	30.0-50.0
	537	19356131	30.0-50.0
	538	19356131	30.0-50.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	580	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	581	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	582	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	583	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	584	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	585	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	586	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	587	7765974	60.0-90.0
60°C: about 50% of maximal activity, 90°C: about 20% of maximal activity	588	7765974	60.0-90.0
enzyme assay range, 50% of maximal activity at 45°C and 60°C	636	19884762	10.0-90.0
	639	11222610	25.0-60.0
	640	11222610	25.0-60.0
	641	11222610	25.0-60.0
	642	11222610	25.0-60.0
	643	11222610	25.0-60.0
	644	11222610	25.0-60.0
more than 80% of maximal activity at 40°C and at 60°C	744	0	40.0-60.0
more than 70% of maximum activity within this range	744	0	45.0-55.0
more than 80% of maximal activity at 40°C and at 60°C	745	0	40.0-60.0
more than 70% of maximum activity within this range	745	0	45.0-55.0
more than 80% of maximal activity at 40°C and at 60°C	746	0	40.0-60.0
more than 70% of maximum activity within this range	746	0	45.0-55.0
more than 80% of maximal activity at 40°C and at 60°C	747	0	40.0-60.0
more than 70% of maximum activity within this range	747	0	45.0-55.0
more than 80% of maximal activity at 40°C and at 60°C	748	0	40.0-60.0
more than 70% of maximum activity within this range	748	0	45.0-55.0
more than 80% of maximal activity at 40°C and at 60°C	749	0	40.0-60.0
more than 70% of maximum activity within this range	749	0	45.0-55.0
more than 80% of maximal activity at 40°C and at 60°C	750	0	40.0-60.0
more than 70% of maximum activity within this range	750	0	45.0-55.0
89% of maximal activity at 60°C and 14% at 70°C	758	0	40.0-70.0
45°C: 28% of maximal activity, 85°C: 74% of maximal activity	781	8328796	45.0-85.0
18% of maximum activity	781	26001519	70.0
9% of maximum activity	781	26001519	80.0
45°C: 28% of maximal activity, 85°C: 74% of maximal activity	782	8328796	45.0-85.0
18% of maximum activity	782	26001519	70.0
9% of maximum activity	782	26001519	80.0
45°C: 28% of maximal activity, 85°C: 74% of maximal activity	783	8328796	45.0-85.0
18% of maximum activity	783	26001519	70.0
9% of maximum activity	783	26001519	80.0
45°C: 28% of maximal activity, 85°C: 74% of maximal activity	784	8328796	45.0-85.0
18% of maximum activity	784	26001519	70.0
9% of maximum activity	784	26001519	80.0
45°C: 28% of maximal activity, 85°C: 74% of maximal activity	785	8328796	45.0-85.0
18% of maximum activity	785	26001519	70.0
9% of maximum activity	785	26001519	80.0
activity range	876	19809242	30.0-70.0
activity decreases rapidly at temperatures over 80°C, but still retains approximately 70% relative activity at 90°C	901	19147106	80.0-90.0
activity decreases rapidly at temperatures over 80°C, but still retains approximately 70% relative activity at 90°C	902	19147106	80.0-90.0
more than 60% of maximum activity	937	26387816	30.0-50.0
activity range, profile, overview	1026	19838860	20.0-70.0
activity range, correlation with pH, overview	1080	0	40.0-80.0
activity range	1104	20493247	20.0-80.0
activity range	1105	20493247	20.0-80.0
activity range	1106	20493247	20.0-80.0
activity range	1107	20493247	20.0-80.0
activity range	1108	20493247	20.0-80.0
activity range	1109	20493247	20.0-80.0
activity range	1110	20493247	20.0-80.0
profile, overview	1113	20382811	30.0-70.0
more than 80% of maximum activity	1132	23157299	65.0-75.0
more than 80% of maximum activity	1133	23157299	65.0-75.0
more than 80% of maximum activity	1134	23157299	65.0-75.0
more than 80% of maximum activity	1135	23157299	65.0-75.0
more than 80% of maximum activity	1136	23157299	65.0-75.0
more than 80% of maximum activity	1137	23157299	65.0-75.0
more than 80% of maximum activity	1138	23157299	65.0-75.0
	1153	19118652	20.0-50.0
	1154	19118652	20.0-50.0
	1155	19118652	20.0-50.0
more than 75% of the activity at 30°C, rapidly decrease in activity above 50°C	1160	0	30.0-50.0
more than 75% of the activity at 30°C, rapidly decrease in activity above 50°C	1161	0	30.0-50.0
60% of maximal activity at 5°C	1255	12089151	5.0-35.0
60% of maximal activity at 5°C	1256	12089151	5.0-35.0
60% of maximal activity at 5°C	1257	12089151	5.0-35.0
60% of maximal activity at 5°C	1258	12089151	5.0-35.0
PhX20	1279	19692229	55.0-60.0
PhX33	1279	19692229	60.0-65.0
PhX20	1280	19692229	55.0-60.0
PhX33	1280	19692229	60.0-65.0
activity range	1307	21388922	40.0-90.0
activity range	1308	21388922	40.0-90.0
activity range	1309	21388922	40.0-90.0
more than 95% of maximum activity	1326	27841749	40.0-70.0
more than 95% of maximum activity	1327	27841749	40.0-70.0
more than 95% of maximum activity	1328	27841749	40.0-70.0
more than 95% of maximum activity	1329	27841749	40.0-70.0
more than 95% of maximum activity	1330	27841749	40.0-70.0
more than 95% of maximum activity	1331	27841749	40.0-70.0
more than 95% of maximum activity	1332	27841749	40.0-70.0
more than 95% of maximum activity	1333	27841749	40.0-70.0
more than 95% of maximum activity	1334	27841749	40.0-70.0
more than 95% of maximum activity	1335	27841749	40.0-70.0
more than 95% of maximum activity	1336	27841749	40.0-70.0
more than 95% of maximum activity	1337	27841749	40.0-70.0
activity range, profile, overview	1362	21979072	40.0-80.0
the enzyme shows over 65% of its maximum activity at 20-28°C and about 40% at 10°C	1430	19554324	10.0-65.0
purified heavier protein band (42.8 kDa), more than 50% of maximum activity	1451	18645964	20.0-80.0
purified heavier protein band (42.8 kDa), more than 50% of maximum activity	1452	18645964	20.0-80.0
purified heavier protein band (42.8 kDa), more than 50% of maximum activity	1453	18645964	20.0-80.0
98% of maximum activity	1456	27146990	50.0
98% of maximum activity	1457	27146990	50.0
98% of maximum activity	1458	27146990	50.0
98% of maximum activity	1459	27146990	50.0
30°C: about 30% of maximal activity of enzyme form Xys1L, about 50% of maximal activity of enzyme form Xys1S, 80°C: about 15% of maximal activity of enzyme form Xys1L, about 35% of maximal activity of enzyme form Xys1S	1475	7793962	30.0-80.0
30°C: about 30% of maximal activity of enzyme form Xys1L, about 50% of maximal activity of enzyme form Xys1S, 80°C: about 15% of maximal activity of enzyme form Xys1L, about 35% of maximal activity of enzyme form Xys1S	1476	7793962	30.0-80.0
30°C: about 30% of maximal activity of enzyme form Xys1L, about 50% of maximal activity of enzyme form Xys1S, 80°C: about 15% of maximal activity of enzyme form Xys1L, about 35% of maximal activity of enzyme form Xys1S	1477	7793962	30.0-80.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1479	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1479	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1480	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1480	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1481	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1481	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1482	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1482	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1483	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1483	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1484	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1484	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1485	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1485	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1486	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1486	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1487	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1487	3827815	50.0-70.0
40°C: about 50% of maximal activity, 70°C: about 25% of maximal activity	1488	0	40.0-70.0
50°C: about 60% of maximal activity, 70°C: about 75% of maximal activity	1488	3827815	50.0-70.0
about 50% of maximal activity at 50°C and 75°C	1513	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1514	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1515	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1516	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1517	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1518	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1519	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1520	14594403	30.0-75.0
about 50% of maximal activity at 50°C and 75°C	1521	14594403	30.0-75.0
activity range	1542	0	35.0-75.0
native enzyme, activity range, profile, overview	1544	0	30.0-70.0
native enzyme, activity range, profile, overview	1545	0	30.0-70.0
	1556	15064978	60.0-100.0
80°C: about 40% of maximal activity, 95°C: about 40% of maximal activity	1556	18568289	80.0-95.0
	1557	15064978	60.0-100.0
80°C: about 40% of maximal activity, 95°C: about 40% of maximal activity	1557	18568289	80.0-95.0
	1558	15064978	60.0-100.0
80°C: about 40% of maximal activity, 95°C: about 40% of maximal activity	1558	18568289	80.0-95.0
	1559	15064978	60.0-100.0
80°C: about 40% of maximal activity, 95°C: about 40% of maximal activity	1559	18568289	80.0-95.0
assay at, about 70% of maximum activity	1636	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1636	0	70.0-85.0
assay at, about 70% of maximum activity	1637	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1637	0	70.0-85.0
assay at, about 70% of maximum activity	1638	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1638	0	70.0-85.0
assay at, about 70% of maximum activity	1639	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1639	0	70.0-85.0
assay at, about 70% of maximum activity	1640	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1640	0	70.0-85.0
assay at, about 70% of maximum activity	1641	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1641	0	70.0-85.0
assay at, about 70% of maximum activity	1642	0	50.0
70°C: about 70% of maximal activity, 85°C: about 10% of maximal activity	1642	0	70.0-85.0
80% of maximum activity	1648	0	50.0
50°C: about 40% of maximal activity, 100°C: about 65% of maximal activity	1654	9299779	50.0-100.0
50°C: about 40% of maximal activity, 100°C: about 65% of maximal activity	1655	9299779	50.0-100.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1657	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1658	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1659	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1660	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1661	25887328	60.0-80.0
more than 60% of maximum activity, recombinant protein, both with and without His-tag	1662	25887328	60.0-80.0
