Commentary	Ref	Literature(PubmedID)	value
isoelectric focusing	1136	23157299	6.5
isoelectric focusing	1137	23157299	6.5
isoelectric focusing	1138	23157299	6.5
or below, isoelectric focusing	1141	16473771	3.5
isoelectric focusing	1141	17257262	3.6
calculated	1141	16473771	4.4
or below, isoelectric focusing	1142	16473771	3.5
isoelectric focusing	1142	17257262	3.6
calculated	1142	16473771	4.4
or below, isoelectric focusing	1143	16473771	3.5
isoelectric focusing	1143	17257262	3.6
calculated	1143	16473771	4.4
or below, isoelectric focusing	1144	16473771	3.5
isoelectric focusing	1144	17257262	3.6
calculated	1144	16473771	4.4
or below, isoelectric focusing	1145	16473771	3.5
isoelectric focusing	1145	17257262	3.6
calculated	1145	16473771	4.4
or below, isoelectric focusing	1146	16473771	3.5
isoelectric focusing	1146	17257262	3.6
calculated	1146	16473771	4.4
isoelectric focusing	1153	17216454	4.2
recombinant His6-tagged wild-type enzyme, isoelectric focusing	1153	19118652	6.8
	1153	18384043	8.6
isoelectric focusing	1154	17216454	4.2
recombinant His6-tagged wild-type enzyme, isoelectric focusing	1154	19118652	6.8
	1154	18384043	8.6
isoelectric focusing	1155	17216454	4.2
recombinant His6-tagged wild-type enzyme, isoelectric focusing	1155	19118652	6.8
	1155	18384043	8.6
isoform xynC, calculated	1182	15278289	5.5
isoform xynA, calculated	1182	15278289	5.8
isoform xynB, calculated	1182	15278289	6.0
isoform xynC, calculated	1183	15278289	5.5
isoform xynA, calculated	1183	15278289	5.8
isoform xynB, calculated	1183	15278289	6.0
isoform xynC, calculated	1184	15278289	5.5
isoform xynA, calculated	1184	15278289	5.8
isoform xynB, calculated	1184	15278289	6.0
isoform xynC, calculated	1185	15278289	5.5
isoform xynA, calculated	1185	15278289	5.8
isoform xynB, calculated	1185	15278289	6.0
isozyme XA-2, chromatofocusing	1191	11720306	4.2
isozyme XA-1, chromatofocusing	1191	11720306	7.1
isozyme XA-2, chromatofocusing	1192	11720306	4.2
isozyme XA-1, chromatofocusing	1192	11720306	7.1
isozyme XA-2, chromatofocusing	1193	11720306	4.2
isozyme XA-1, chromatofocusing	1193	11720306	7.1
	1255	12089151	9.5
	1256	12089151	9.5
	1257	12089151	9.5
	1258	12089151	9.5
purified isozymes with 2 pI values, isoelectric focusing	1261	0	4.9
purified isozyme with 2 pI values, isoelectric focusing	1261	0	6.0
purified isozymes with 2 pI values, isoelectric focusing	1262	0	4.9
purified isozyme with 2 pI values, isoelectric focusing	1262	0	6.0
calculated	1274	24170174	6.4
calculated	1275	24170174	6.4
xylanase III, isoelectric focusing	1295	0	4.2
xylanase II, isoelectric focusing	1295	0	5.3
xylanase III, isoelectric focusing	1296	0	4.2
xylanase II, isoelectric focusing	1296	0	5.3
xylanase III, isoelectric focusing	1297	0	4.2
xylanase II, isoelectric focusing	1297	0	5.3
xylanase III, isoelectric focusing	1298	0	4.2
xylanase II, isoelectric focusing	1298	0	5.3
isoform XynB, isoelectric focusing	1381	0	2.8
isoform XynC, isoelectric focusing	1381	0	3.6
isoform XynB, isoelectric focusing	1382	0	2.8
isoform XynC, isoelectric focusing	1382	0	3.6
isoform XynB, isoelectric focusing	1383	0	2.8
isoform XynC, isoelectric focusing	1383	0	3.6
isoform XynB, isoelectric focusing	1384	0	2.8
isoform XynC, isoelectric focusing	1384	0	3.6
isoform XynB, isoelectric focusing	1385	0	2.8
isoform XynC, isoelectric focusing	1385	0	3.6
isoform XynB, isoelectric focusing	1386	0	2.8
isoform XynC, isoelectric focusing	1386	0	3.6
isoform XynB, isoelectric focusing	1387	0	2.8
isoform XynC, isoelectric focusing	1387	0	3.6
isoform XynB, isoelectric focusing	1388	0	2.8
isoform XynC, isoelectric focusing	1388	0	3.6
	1451	18645964	6.3
	1452	18645964	6.3
	1453	18645964	6.3
isoelectric focusing	1463	17408951	8.5
isoelectric focusing	1464	17408951	8.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1513	10689075	4.9
Xyl1, isoelectric focusing	1513	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1514	10689075	4.9
Xyl1, isoelectric focusing	1514	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1515	10689075	4.9
Xyl1, isoelectric focusing	1515	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1516	10689075	4.9
Xyl1, isoelectric focusing	1516	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1517	10689075	4.9
Xyl1, isoelectric focusing	1517	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1518	10689075	4.9
Xyl1, isoelectric focusing	1518	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1519	10689075	4.9
Xyl1, isoelectric focusing	1519	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1520	10689075	4.9
Xyl1, isoelectric focusing	1520	10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1521	10689075	4.9
Xyl1, isoelectric focusing	1521	10689075	5.5
sequence calculation	1542	0	6.74
isozyme I; isozyme II	1584	0	4.9
isozyme III	1584	0	6.0
isozyme I; isozyme II	1585	0	4.9
isozyme III	1585	0	6.0
isozyme I; isozyme II	1586	0	4.9
isozyme III	1586	0	6.0
isozyme I; isozyme II	1587	0	4.9
isozyme III	1587	0	6.0
isozyme I; isozyme II	1588	0	4.9
isozyme III	1588	0	6.0
isoelectric focusing	1590	21466666	5.9
isoelectric focusing	1590	17216454	8.6
isoelectric focusing	1591	21466666	5.9
isoelectric focusing	1591	17216454	8.6
isoelectric focusing	1592	21466666	5.9
isoelectric focusing	1592	17216454	8.6
isoelectric focusing	1593	21466666	5.9
isoelectric focusing	1593	17216454	8.6
isoelectric focusing	1594	21466666	5.9
isoelectric focusing	1594	17216454	8.6
isoelectric focusing	1595	21466666	5.9
isoelectric focusing	1595	17216454	8.6
isoelectric focusing	1596	21466666	5.9
isoelectric focusing	1596	17216454	8.6
isoelectric focusing	1597	21466666	5.9
isoelectric focusing	1597	17216454	8.6
	1636	0	7.1
	1637	0	7.1
	1638	0	7.1
	1639	0	7.1
	1640	0	7.1
	1641	0	7.1
	1642	0	7.1
isoelectric focusing	1648	0	7.2
isoelectric focusing	1675	11263969	4.2
isoelectric focusing	1681	9648252	3.7
	1681	18387299	3.8
isoelectric focusing	1681	10467122	3.8
isoelectric focusing	1681	23793944	3.9
mutant enzyme; wild-type enzyme	1681	100478004	6.0
isoelectric focusing	1682	9648252	3.7
	1682	18387299	3.8
isoelectric focusing	1682	10467122	3.8
isoelectric focusing	1682	23793944	3.9
mutant enzyme; wild-type enzyme	1682	100478004	6.0
isoelectric focusing	1683	9648252	3.7
	1683	18387299	3.8
isoelectric focusing	1683	10467122	3.8
isoelectric focusing	1683	23793944	3.9
mutant enzyme; wild-type enzyme	1683	100478004	6.0
isoelectric focusing	1684	9648252	3.7
	1684	18387299	3.8
isoelectric focusing	1684	10467122	3.8
isoelectric focusing	1684	23793944	3.9
mutant enzyme; wild-type enzyme	1684	100478004	6.0
isoelectric focusing	1685	9648252	3.7
	1685	18387299	3.8
isoelectric focusing	1685	10467122	3.8
isoelectric focusing	1685	23793944	3.9
mutant enzyme; wild-type enzyme	1685	100478004	6.0
isoelectric focusing	1686	9648252	3.7
	1686	18387299	3.8
isoelectric focusing	1686	10467122	3.8
isoelectric focusing	1686	23793944	3.9
mutant enzyme; wild-type enzyme	1686	100478004	6.0
isoelectric focusing	1687	9648252	3.7
	1687	18387299	3.8
isoelectric focusing	1687	10467122	3.8
isoelectric focusing	1687	23793944	3.9
mutant enzyme; wild-type enzyme	1687	100478004	6.0
isoelectric focusing	1688	9648252	3.7
	1688	18387299	3.8
isoelectric focusing	1688	10467122	3.8
isoelectric focusing	1688	23793944	3.9
mutant enzyme; wild-type enzyme	1688	100478004	6.0
isoelectric focusing	1689	9648252	3.7
	1689	18387299	3.8
isoelectric focusing	1689	10467122	3.8
isoelectric focusing	1689	23793944	3.9
mutant enzyme; wild-type enzyme	1689	100478004	6.0
isoelectric focusing	1690	9648252	3.7
	1690	18387299	3.8
isoelectric focusing	1690	10467122	3.8
isoelectric focusing	1690	23793944	3.9
mutant enzyme; wild-type enzyme	1690	100478004	6.0
isoelectric focusing	1691	9648252	3.7
	1691	18387299	3.8
isoelectric focusing	1691	10467122	3.8
isoelectric focusing	1691	23793944	3.9
mutant enzyme; wild-type enzyme	1691	100478004	6.0
isoelectric focusing	1692	9648252	3.7
	1692	18387299	3.8
isoelectric focusing	1692	10467122	3.8
isoelectric focusing	1692	23793944	3.9
mutant enzyme; wild-type enzyme	1692	100478004	6.0
isoelectric focusing	1693	9648252	3.7
	1693	18387299	3.8
isoelectric focusing	1693	10467122	3.8
isoelectric focusing	1693	23793944	3.9
mutant enzyme; wild-type enzyme	1693	100478004	6.0
isoelectric focusing	1694	9648252	3.7
	1694	18387299	3.8
isoelectric focusing	1694	10467122	3.8
isoelectric focusing	1694	23793944	3.9
mutant enzyme; wild-type enzyme	1694	100478004	6.0
isoelectric focusing	1695	9648252	3.7
	1695	18387299	3.8
isoelectric focusing	1695	10467122	3.8
isoelectric focusing	1695	23793944	3.9
mutant enzyme; wild-type enzyme	1695	100478004	6.0
isoelectric focusing	1712	12932372	7.1
isoelectric focusing	1713	12932372	7.1
isoelectric focusing	1793	0	6.4
isoelectric focusing	1794	0	6.4
isoelectric focusing	1828	19556747	7.5
isoelectric focusing	1828	17475200	9.0
isoelectric focusing	1828	17988729	9.0
isoelectric focusing	1828	16139382	9.0
isoelectric focusing	1829	19556747	7.5
isoelectric focusing	1829	17475200	9.0
isoelectric focusing	1829	17988729	9.0
isoelectric focusing	1829	16139382	9.0
isoelectric focusing	1830	19556747	7.5
isoelectric focusing	1830	17475200	9.0
isoelectric focusing	1830	17988729	9.0
isoelectric focusing	1830	16139382	9.0
isoelectric focusing	1831	19556747	7.5
isoelectric focusing	1831	17475200	9.0
isoelectric focusing	1831	17988729	9.0
isoelectric focusing	1831	16139382	9.0
isoelectric focusing	1832	19556747	7.5
isoelectric focusing	1832	17475200	9.0
isoelectric focusing	1832	17988729	9.0
isoelectric focusing	1832	16139382	9.0
isoelectric focusing	1833	19556747	7.5
isoelectric focusing	1833	17475200	9.0
isoelectric focusing	1833	17988729	9.0
isoelectric focusing	1833	16139382	9.0
isoelectric focusing	1834	19556747	7.5
isoelectric focusing	1834	17475200	9.0
isoelectric focusing	1834	17988729	9.0
isoelectric focusing	1834	16139382	9.0
isoelectric focusing	1835	19556747	7.5
isoelectric focusing	1835	17475200	9.0
isoelectric focusing	1835	17988729	9.0
isoelectric focusing	1835	16139382	9.0
isoelectric focusing	1836	19556747	7.5
isoelectric focusing	1836	17475200	9.0
isoelectric focusing	1836	17988729	9.0
isoelectric focusing	1836	16139382	9.0
isoelectric focusing	1837	19556747	7.5
isoelectric focusing	1837	17475200	9.0
isoelectric focusing	1837	17988729	9.0
isoelectric focusing	1837	16139382	9.0
isoelectric focusing	1838	19556747	7.5
isoelectric focusing	1838	17475200	9.0
isoelectric focusing	1838	17988729	9.0
isoelectric focusing	1838	16139382	9.0
isoelectric focusing	1839	19556747	7.5
isoelectric focusing	1839	17475200	9.0
isoelectric focusing	1839	17988729	9.0
isoelectric focusing	1839	16139382	9.0
isoelectric focusing	1840	19556747	7.5
isoelectric focusing	1840	17475200	9.0
isoelectric focusing	1840	17988729	9.0
isoelectric focusing	1840	16139382	9.0
calculated	1897	26358761	5.0
calculated	1898	26358761	5.0
calculated	1899	26358761	5.0
calculated	1900	26358761	5.0
calculated	1901	26358761	5.0
