Commentary	Substrate	Ref	Literature(PubmedID)	value
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	178	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	178	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	179	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	179	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	179	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	179	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	179	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	180	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	180	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	180	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	180	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	180	23670313	17250.0
wild type enzyme, at pH 7.0	birchwood xylan	181	17445930	0.039
wild type enzyme, at pH 7.0	birchwood xylan	181	17445930	140.1
Km value is 2.95 mg/ml, pH 5.0, 50°C	birchwood xylan	181	23670313	7764.0
Km value is 3.0 mg/ml, pH 5.0, 50°C	beechwood xylan	181	23670313	10200.0
Km value is 6.6 mg/ml, pH 5.0, 50°C	oat spelt xylan	181	23670313	17250.0
recombinant wild-type enzyme, pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	207	19412581	6551.0
recombinant wild-type enzyme, pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	208	19412581	6551.0
recombinant wild-type enzyme, pH 5.0, 50°C, oat spelt xylan	beta-1,4-xylan	209	19412581	6551.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	256	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	257	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	258	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	259	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	260	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	261	20163191	34.0
recombinant wild-type enzyme, pH 7.2, 22°C	2,5-dinitrophenyl-beta-D-xylobioside	262	20163191	34.0
wild-type	birchwood xylan	344	17445930	0.039
mutant W9Y/N35D	birchwood xylan	344	17445930	2.0
mutant R112Y	birchwood xylan	344	17445930	8.8
mutant Q127K	birchwood xylan	344	17445930	14.6
mutant Y174W	birchwood xylan	344	17445930	21.0
mutant D11F/R122D	birchwood xylan	344	17445930	39.0
mutant N35D	birchwood xylan	344	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	344	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	344	22006920	65.0
mutant G12W	birchwood xylan	344	17445930	65.4
mutant W9Y/N35D	birchwood xylan	344	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	344	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	344	22006920	82.0
mutant W9Y	birchwood xylan	344	17445930	88.7
mutant Y174W	birchwood xylan	344	17445930	111.2
wild-type	birchwood xylan	344	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	344	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	344	26923808	268.0
wild-type	birchwood xylan	345	17445930	0.039
mutant W9Y/N35D	birchwood xylan	345	17445930	2.0
mutant R112Y	birchwood xylan	345	17445930	8.8
mutant Q127K	birchwood xylan	345	17445930	14.6
mutant Y174W	birchwood xylan	345	17445930	21.0
mutant D11F/R122D	birchwood xylan	345	17445930	39.0
mutant N35D	birchwood xylan	345	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	345	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	345	22006920	65.0
mutant G12W	birchwood xylan	345	17445930	65.4
mutant W9Y/N35D	birchwood xylan	345	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	345	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	345	22006920	82.0
mutant W9Y	birchwood xylan	345	17445930	88.7
mutant Y174W	birchwood xylan	345	17445930	111.2
wild-type	birchwood xylan	345	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	345	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	345	26923808	268.0
wild-type	birchwood xylan	346	17445930	0.039
mutant W9Y/N35D	birchwood xylan	346	17445930	2.0
mutant R112Y	birchwood xylan	346	17445930	8.8
mutant Q127K	birchwood xylan	346	17445930	14.6
mutant Y174W	birchwood xylan	346	17445930	21.0
mutant D11F/R122D	birchwood xylan	346	17445930	39.0
mutant N35D	birchwood xylan	346	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	346	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	346	22006920	65.0
mutant G12W	birchwood xylan	346	17445930	65.4
mutant W9Y/N35D	birchwood xylan	346	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	346	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	346	22006920	82.0
mutant W9Y	birchwood xylan	346	17445930	88.7
mutant Y174W	birchwood xylan	346	17445930	111.2
wild-type	birchwood xylan	346	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	346	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	346	26923808	268.0
wild-type	birchwood xylan	347	17445930	0.039
mutant W9Y/N35D	birchwood xylan	347	17445930	2.0
mutant R112Y	birchwood xylan	347	17445930	8.8
mutant Q127K	birchwood xylan	347	17445930	14.6
mutant Y174W	birchwood xylan	347	17445930	21.0
mutant D11F/R122D	birchwood xylan	347	17445930	39.0
mutant N35D	birchwood xylan	347	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	347	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	347	22006920	65.0
mutant G12W	birchwood xylan	347	17445930	65.4
mutant W9Y/N35D	birchwood xylan	347	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	347	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	347	22006920	82.0
mutant W9Y	birchwood xylan	347	17445930	88.7
mutant Y174W	birchwood xylan	347	17445930	111.2
wild-type	birchwood xylan	347	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	347	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	347	26923808	268.0
wild-type	birchwood xylan	348	17445930	0.039
mutant W9Y/N35D	birchwood xylan	348	17445930	2.0
mutant R112Y	birchwood xylan	348	17445930	8.8
mutant Q127K	birchwood xylan	348	17445930	14.6
mutant Y174W	birchwood xylan	348	17445930	21.0
mutant D11F/R122D	birchwood xylan	348	17445930	39.0
mutant N35D	birchwood xylan	348	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	348	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	348	22006920	65.0
mutant G12W	birchwood xylan	348	17445930	65.4
mutant W9Y/N35D	birchwood xylan	348	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	348	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	348	22006920	82.0
mutant W9Y	birchwood xylan	348	17445930	88.7
mutant Y174W	birchwood xylan	348	17445930	111.2
wild-type	birchwood xylan	348	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	348	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	348	26923808	268.0
wild-type	birchwood xylan	349	17445930	0.039
mutant W9Y/N35D	birchwood xylan	349	17445930	2.0
mutant R112Y	birchwood xylan	349	17445930	8.8
mutant Q127K	birchwood xylan	349	17445930	14.6
mutant Y174W	birchwood xylan	349	17445930	21.0
mutant D11F/R122D	birchwood xylan	349	17445930	39.0
mutant N35D	birchwood xylan	349	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	349	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	349	22006920	65.0
mutant G12W	birchwood xylan	349	17445930	65.4
mutant W9Y/N35D	birchwood xylan	349	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	349	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	349	22006920	82.0
mutant W9Y	birchwood xylan	349	17445930	88.7
mutant Y174W	birchwood xylan	349	17445930	111.2
wild-type	birchwood xylan	349	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	349	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	349	26923808	268.0
wild-type	birchwood xylan	350	17445930	0.039
mutant W9Y/N35D	birchwood xylan	350	17445930	2.0
mutant R112Y	birchwood xylan	350	17445930	8.8
mutant Q127K	birchwood xylan	350	17445930	14.6
mutant Y174W	birchwood xylan	350	17445930	21.0
mutant D11F/R122D	birchwood xylan	350	17445930	39.0
mutant N35D	birchwood xylan	350	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	350	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	350	22006920	65.0
mutant G12W	birchwood xylan	350	17445930	65.4
mutant W9Y/N35D	birchwood xylan	350	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	350	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	350	22006920	82.0
mutant W9Y	birchwood xylan	350	17445930	88.7
mutant Y174W	birchwood xylan	350	17445930	111.2
wild-type	birchwood xylan	350	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	350	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	350	26923808	268.0
wild-type	birchwood xylan	351	17445930	0.039
mutant W9Y/N35D	birchwood xylan	351	17445930	2.0
mutant R112Y	birchwood xylan	351	17445930	8.8
mutant Q127K	birchwood xylan	351	17445930	14.6
mutant Y174W	birchwood xylan	351	17445930	21.0
mutant D11F/R122D	birchwood xylan	351	17445930	39.0
mutant N35D	birchwood xylan	351	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	351	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	351	22006920	65.0
mutant G12W	birchwood xylan	351	17445930	65.4
mutant W9Y/N35D	birchwood xylan	351	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	351	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	351	22006920	82.0
mutant W9Y	birchwood xylan	351	17445930	88.7
mutant Y174W	birchwood xylan	351	17445930	111.2
wild-type	birchwood xylan	351	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	351	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	351	26923808	268.0
wild-type	birchwood xylan	352	17445930	0.039
mutant W9Y/N35D	birchwood xylan	352	17445930	2.0
mutant R112Y	birchwood xylan	352	17445930	8.8
mutant Q127K	birchwood xylan	352	17445930	14.6
mutant Y174W	birchwood xylan	352	17445930	21.0
mutant D11F/R122D	birchwood xylan	352	17445930	39.0
mutant N35D	birchwood xylan	352	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	352	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	352	22006920	65.0
mutant G12W	birchwood xylan	352	17445930	65.4
mutant W9Y/N35D	birchwood xylan	352	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	352	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	352	22006920	82.0
mutant W9Y	birchwood xylan	352	17445930	88.7
mutant Y174W	birchwood xylan	352	17445930	111.2
wild-type	birchwood xylan	352	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	352	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	352	26923808	268.0
wild-type	birchwood xylan	353	17445930	0.039
mutant W9Y/N35D	birchwood xylan	353	17445930	2.0
mutant R112Y	birchwood xylan	353	17445930	8.8
mutant Q127K	birchwood xylan	353	17445930	14.6
mutant Y174W	birchwood xylan	353	17445930	21.0
mutant D11F/R122D	birchwood xylan	353	17445930	39.0
mutant N35D	birchwood xylan	353	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	353	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	353	22006920	65.0
mutant G12W	birchwood xylan	353	17445930	65.4
mutant W9Y/N35D	birchwood xylan	353	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	353	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	353	22006920	82.0
mutant W9Y	birchwood xylan	353	17445930	88.7
mutant Y174W	birchwood xylan	353	17445930	111.2
wild-type	birchwood xylan	353	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	353	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	353	26923808	268.0
wild-type	birchwood xylan	354	17445930	0.039
mutant W9Y/N35D	birchwood xylan	354	17445930	2.0
mutant R112Y	birchwood xylan	354	17445930	8.8
mutant Q127K	birchwood xylan	354	17445930	14.6
mutant Y174W	birchwood xylan	354	17445930	21.0
mutant D11F/R122D	birchwood xylan	354	17445930	39.0
mutant N35D	birchwood xylan	354	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	354	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	354	22006920	65.0
mutant G12W	birchwood xylan	354	17445930	65.4
mutant W9Y/N35D	birchwood xylan	354	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	354	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	354	22006920	82.0
mutant W9Y	birchwood xylan	354	17445930	88.7
mutant Y174W	birchwood xylan	354	17445930	111.2
wild-type	birchwood xylan	354	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	354	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	354	26923808	268.0
wild-type	birchwood xylan	355	17445930	0.039
mutant W9Y/N35D	birchwood xylan	355	17445930	2.0
mutant R112Y	birchwood xylan	355	17445930	8.8
mutant Q127K	birchwood xylan	355	17445930	14.6
mutant Y174W	birchwood xylan	355	17445930	21.0
mutant D11F/R122D	birchwood xylan	355	17445930	39.0
mutant N35D	birchwood xylan	355	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	65.0
mutant G12W	birchwood xylan	355	17445930	65.4
mutant W9Y/N35D	birchwood xylan	355	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	355	22006920	82.0
mutant W9Y	birchwood xylan	355	17445930	88.7
mutant Y174W	birchwood xylan	355	17445930	111.2
wild-type	birchwood xylan	355	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	355	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	355	26923808	268.0
wild-type	birchwood xylan	356	17445930	0.039
mutant W9Y/N35D	birchwood xylan	356	17445930	2.0
mutant R112Y	birchwood xylan	356	17445930	8.8
mutant Q127K	birchwood xylan	356	17445930	14.6
mutant Y174W	birchwood xylan	356	17445930	21.0
mutant D11F/R122D	birchwood xylan	356	17445930	39.0
mutant N35D	birchwood xylan	356	17445930	50.7
pH 7.5, 70°C, thermostable xylanase variant XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	61.0
pH 7.5, 70°C, chimeric enzyme CorA-XynAG3, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	65.0
mutant G12W	birchwood xylan	356	17445930	65.4
mutant W9Y/N35D	birchwood xylan	356	17445930	71.6
pH 6.5, 65°C, chimeric enzyme CorA-XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	75.0
pH 6.5, 55°C, xylanase XynA, calculated as D-xylose liberated from 1,4-beta-D-xylan per second	1,4-beta-D-xylan	356	22006920	82.0
mutant W9Y	birchwood xylan	356	17445930	88.7
mutant Y174W	birchwood xylan	356	17445930	111.2
wild-type	birchwood xylan	356	17445930	140.1
wild-type, pH 6.0, 50°C	beechwood xylan	356	26923808	237.0
chimera carrying a carbohydrate-binding module, pH 6.0, 50°C	beechwood xylan	356	26923808	268.0
pH 8.0, 40°C	4-O-methyl-D-glucurono-D-xylan	751	27602054	0.27
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	oat spelt xylan	840	17383610	0.016
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	birchwood xylan	840	17383610	2.0
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	oat spelt xylan	840	17383610	47.01
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	birchwood xylan	840	17383610	72.07
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	oat spelt xylan	841	17383610	0.016
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	birchwood xylan	841	17383610	2.0
in 48.5 mM citric acid and 103 mM disodium hydrogen phosphate, pH 5, at 40°C	oat spelt xylan	841	17383610	47.01
