Commentary	Ref	Literature(PubmedID)	value
hydrolysis of oat spelt xylan	166	0	56.0
hydrolysis of oat spelt xylan	167	0	56.0
hydrolysis of oat spelt xylan	168	0	56.0
hydrolysis of oat spelt xylan	169	0	56.0
assay at	171	15063320	40.0
	171	18553705	42.0
xylanase I and II	171	18553703	45.0
	171	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	171	18688581	50.0-60.0
xylanase II	171	455113	50.0
	171	19078	50.0
	171	16091777	50.0
	171	20361933	50.0
	171	24888408	50.0
	171	23670313	50.0
	171	0	55.0
	171	100069532	60.0
xylanase IA and IB	171	455113	65.0-80.0
assay at	172	15063320	40.0
	172	18553705	42.0
xylanase I and II	172	18553703	45.0
	172	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	172	18688581	50.0-60.0
xylanase II	172	455113	50.0
	172	19078	50.0
	172	16091777	50.0
	172	20361933	50.0
	172	24888408	50.0
	172	23670313	50.0
	172	0	55.0
	172	100069532	60.0
xylanase IA and IB	172	455113	65.0-80.0
assay at	173	15063320	40.0
	173	18553705	42.0
xylanase I and II	173	18553703	45.0
	173	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	173	18688581	50.0-60.0
xylanase II	173	455113	50.0
	173	19078	50.0
	173	16091777	50.0
	173	20361933	50.0
	173	24888408	50.0
	173	23670313	50.0
	173	0	55.0
	173	100069532	60.0
xylanase IA and IB	173	455113	65.0-80.0
assay at	174	15063320	40.0
	174	18553705	42.0
xylanase I and II	174	18553703	45.0
	174	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	174	18688581	50.0-60.0
xylanase II	174	455113	50.0
	174	19078	50.0
	174	16091777	50.0
	174	20361933	50.0
	174	24888408	50.0
	174	23670313	50.0
	174	0	55.0
	174	100069532	60.0
xylanase IA and IB	174	455113	65.0-80.0
assay at	175	15063320	40.0
	175	18553705	42.0
xylanase I and II	175	18553703	45.0
	175	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	175	18688581	50.0-60.0
xylanase II	175	455113	50.0
	175	19078	50.0
	175	16091777	50.0
	175	20361933	50.0
	175	24888408	50.0
	175	23670313	50.0
	175	0	55.0
	175	100069532	60.0
xylanase IA and IB	175	455113	65.0-80.0
assay at	176	15063320	40.0
	176	18553705	42.0
xylanase I and II	176	18553703	45.0
	176	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	176	18688581	50.0-60.0
xylanase II	176	455113	50.0
	176	19078	50.0
	176	16091777	50.0
	176	20361933	50.0
	176	24888408	50.0
	176	23670313	50.0
	176	0	55.0
	176	100069532	60.0
xylanase IA and IB	176	455113	65.0-80.0
assay at	177	15063320	40.0
	177	18553705	42.0
xylanase I and II	177	18553703	45.0
	177	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	177	18688581	50.0-60.0
xylanase II	177	455113	50.0
	177	19078	50.0
	177	16091777	50.0
	177	20361933	50.0
	177	24888408	50.0
	177	23670313	50.0
	177	0	55.0
	177	100069532	60.0
xylanase IA and IB	177	455113	65.0-80.0
assay at	178	15063320	40.0
	178	18553705	42.0
xylanase I and II	178	18553703	45.0
	178	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	178	18688581	50.0-60.0
xylanase II	178	455113	50.0
	178	19078	50.0
	178	16091777	50.0
	178	20361933	50.0
	178	24888408	50.0
	178	23670313	50.0
	178	0	55.0
	178	100069532	60.0
xylanase IA and IB	178	455113	65.0-80.0
assay at	179	15063320	40.0
	179	18553705	42.0
xylanase I and II	179	18553703	45.0
	179	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	179	18688581	50.0-60.0
xylanase II	179	455113	50.0
	179	19078	50.0
	179	16091777	50.0
	179	20361933	50.0
	179	24888408	50.0
	179	23670313	50.0
	179	0	55.0
	179	100069532	60.0
xylanase IA and IB	179	455113	65.0-80.0
assay at	180	15063320	40.0
	180	18553705	42.0
xylanase I and II	180	18553703	45.0
	180	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	180	18688581	50.0-60.0
xylanase II	180	455113	50.0
	180	19078	50.0
	180	16091777	50.0
	180	20361933	50.0
	180	24888408	50.0
	180	23670313	50.0
	180	0	55.0
	180	100069532	60.0
xylanase IA and IB	180	455113	65.0-80.0
assay at	181	15063320	40.0
	181	18553705	42.0
xylanase I and II	181	18553703	45.0
	181	18553704	45.0
optimum temperature for hybrid xylanase and its Aspergillus parent is 60°C and 50°C, respectively	181	18688581	50.0-60.0
xylanase II	181	455113	50.0
	181	19078	50.0
	181	16091777	50.0
	181	20361933	50.0
	181	24888408	50.0
	181	23670313	50.0
	181	0	55.0
	181	100069532	60.0
xylanase IA and IB	181	455113	65.0-80.0
	190	18592516	50.0
	191	18592516	50.0
	192	18592516	50.0
	193	18592516	50.0
assay at	205	25784958	37.0
assay at	206	25784958	37.0
recombinant enzyme	207	19412581	50.0
recombinant enzyme	208	19412581	50.0
recombinant enzyme	209	19412581	50.0
	211	20383603	65.0
	212	20383603	65.0
	213	20383603	65.0
	216	20383603	65.0
	217	20383603	65.0
	218	20383603	65.0
	223	0	55.0
assay at	235	25784958	37.0
assay at	236	25784958	37.0
	249	0	80.0
	250	0	80.0
	251	0	80.0
	252	0	80.0
	253	0	80.0
assay at	256	20163191	22.0
assay at	256	20074594	40.0
assay at	257	20163191	22.0
assay at	257	20074594	40.0
assay at	258	20163191	22.0
assay at	258	20074594	40.0
assay at	259	20163191	22.0
assay at	259	20074594	40.0
assay at	260	20163191	22.0
assay at	260	20074594	40.0
assay at	261	20163191	22.0
assay at	261	20074594	40.0
assay at	262	20163191	22.0
assay at	262	20074594	40.0
	273	0	60.0
at pH 10	273	0	70.0
	273	0	70.0
	273	22806794	70.0
at pH 9	273	0	75.0
	273	25553569	80.0
	273	22932960	90.0
	274	0	60.0
at pH 10	274	0	70.0
	274	0	70.0
	274	22806794	70.0
at pH 9	274	0	75.0
	274	25553569	80.0
	274	22932960	90.0
	275	0	60.0
at pH 10	275	0	70.0
	275	0	70.0
	275	22806794	70.0
at pH 9	275	0	75.0
	275	25553569	80.0
	275	22932960	90.0
	276	0	60.0
at pH 10	276	0	70.0
	276	0	70.0
	276	22806794	70.0
at pH 9	276	0	75.0
	276	25553569	80.0
	276	22932960	90.0
	277	0	60.0
at pH 10	277	0	70.0
	277	0	70.0
	277	22806794	70.0
at pH 9	277	0	75.0
	277	25553569	80.0
	277	22932960	90.0
	278	0	60.0
at pH 10	278	0	70.0
	278	0	70.0
	278	22806794	70.0
at pH 9	278	0	75.0
	278	25553569	80.0
	278	22932960	90.0
	279	0	60.0
at pH 10	279	0	70.0
	279	0	70.0
	279	22806794	70.0
at pH 9	279	0	75.0
	279	25553569	80.0
	279	22932960	90.0
	280	0	60.0
at pH 10	280	0	70.0
	280	0	70.0
	280	22806794	70.0
at pH 9	280	0	75.0
	280	25553569	80.0
	280	22932960	90.0
	292	18065237	60.0
X-I	292	16915648	70.0
X-II	292	16915648	75.0
	293	18065237	60.0
X-I	293	16915648	70.0
X-II	293	16915648	75.0
	294	18065237	60.0
X-I	294	16915648	70.0
X-II	294	16915648	75.0
	295	18065237	60.0
X-I	295	16915648	70.0
X-II	295	16915648	75.0
	296	18065237	60.0
X-I	296	16915648	70.0
X-II	296	16915648	75.0
	299	9301068	85.0
	300	9301068	85.0
	301	9301068	85.0
hydrolysis of larchwood xylan	308	0	40.0
	308	0	45.0-50.0
recombinant enzyme	308	21369910	50.0
hydrolysis of larchwood xylan	309	0	40.0
	309	0	45.0-50.0
recombinant enzyme	309	21369910	50.0
hydrolysis of larchwood xylan	310	0	40.0
	310	0	45.0-50.0
recombinant enzyme	310	21369910	50.0
hydrolysis of larchwood xylan	311	0	40.0
	311	0	45.0-50.0
recombinant enzyme	311	21369910	50.0
hydrolysis of larchwood xylan	312	0	40.0
	312	0	45.0-50.0
recombinant enzyme	312	21369910	50.0
hydrolysis of larchwood xylan	313	0	40.0
	313	0	45.0-50.0
recombinant enzyme	313	21369910	50.0
hydrolysis of larchwood xylan	314	0	40.0
	314	0	45.0-50.0
recombinant enzyme	314	21369910	50.0
hydrolysis of larchwood xylan	315	0	40.0
	315	0	45.0-50.0
recombinant enzyme	315	21369910	50.0
	318	100536469	40.0
	318	0	50.0
	318	19911836	50.0
recombinant enzyme from	318	9678255	55.0
	318	0	60.0
	318	15057452	60.0
enzyme component I from strain W1 and strain W2	318	0	65.0
enzyme component I from strain W1 and strain W2	318	0	65.0
enzyme from strain W1 and W3	318	0	65.0
enzyme component II from strain W1 and strain W2	318	0	70.0
	318	0	70.0
enzyme form strain W2 and W4	318	0	70.0
	318	9678255	70.0
	318	10830514	70.0
	318	16511146	70.0
	318	16823036	70.0
	318	20467831	70.0
	318	10689076	75.0
	318	0	80.0
	319	100536469	40.0
	319	0	50.0
	319	19911836	50.0
recombinant enzyme from	319	9678255	55.0
	319	0	60.0
	319	15057452	60.0
enzyme component I from strain W1 and strain W2	319	0	65.0
enzyme component I from strain W1 and strain W2	319	0	65.0
enzyme from strain W1 and W3	319	0	65.0
enzyme component II from strain W1 and strain W2	319	0	70.0
	319	0	70.0
enzyme form strain W2 and W4	319	0	70.0
	319	9678255	70.0
	319	10830514	70.0
	319	16511146	70.0
	319	16823036	70.0
	319	20467831	70.0
	319	10689076	75.0
	319	0	80.0
	320	100536469	40.0
	320	0	50.0
	320	19911836	50.0
recombinant enzyme from	320	9678255	55.0
	320	0	60.0
	320	15057452	60.0
enzyme component I from strain W1 and strain W2	320	0	65.0
enzyme component I from strain W1 and strain W2	320	0	65.0
enzyme from strain W1 and W3	320	0	65.0
enzyme component II from strain W1 and strain W2	320	0	70.0
	320	0	70.0
enzyme form strain W2 and W4	320	0	70.0
	320	9678255	70.0
	320	10830514	70.0
	320	16511146	70.0
	320	16823036	70.0
	320	20467831	70.0
	320	10689076	75.0
	320	0	80.0
	321	100536469	40.0
	321	0	50.0
	321	19911836	50.0
recombinant enzyme from	321	9678255	55.0
	321	0	60.0
	321	15057452	60.0
enzyme component I from strain W1 and strain W2	321	0	65.0
enzyme component I from strain W1 and strain W2	321	0	65.0
enzyme from strain W1 and W3	321	0	65.0
enzyme component II from strain W1 and strain W2	321	0	70.0
	321	0	70.0
enzyme form strain W2 and W4	321	0	70.0
	321	9678255	70.0
	321	10830514	70.0
	321	16511146	70.0
	321	16823036	70.0
	321	20467831	70.0
	321	10689076	75.0
	321	0	80.0
	322	100536469	40.0
	322	0	50.0
	322	19911836	50.0
recombinant enzyme from	322	9678255	55.0
	322	0	60.0
	322	15057452	60.0
enzyme component I from strain W1 and strain W2	322	0	65.0
enzyme component I from strain W1 and strain W2	322	0	65.0
enzyme from strain W1 and W3	322	0	65.0
enzyme component II from strain W1 and strain W2	322	0	70.0
	322	0	70.0
enzyme form strain W2 and W4	322	0	70.0
	322	9678255	70.0
	322	10830514	70.0
	322	16511146	70.0
	322	16823036	70.0
	322	20467831	70.0
	322	10689076	75.0
	322	0	80.0
	323	100536469	40.0
	323	0	50.0
	323	19911836	50.0
recombinant enzyme from	323	9678255	55.0
	323	0	60.0
	323	15057452	60.0
enzyme component I from strain W1 and strain W2	323	0	65.0
enzyme component I from strain W1 and strain W2	323	0	65.0
enzyme from strain W1 and W3	323	0	65.0
enzyme component II from strain W1 and strain W2	323	0	70.0
	323	0	70.0
enzyme form strain W2 and W4	323	0	70.0
	323	9678255	70.0
	323	10830514	70.0
	323	16511146	70.0
	323	16823036	70.0
	323	20467831	70.0
	323	10689076	75.0
	323	0	80.0
	324	100536469	40.0
	324	0	50.0
	324	19911836	50.0
recombinant enzyme from	324	9678255	55.0
	324	0	60.0
	324	15057452	60.0
enzyme component I from strain W1 and strain W2	324	0	65.0
enzyme component I from strain W1 and strain W2	324	0	65.0
enzyme from strain W1 and W3	324	0	65.0
enzyme component II from strain W1 and strain W2	324	0	70.0
	324	0	70.0
enzyme form strain W2 and W4	324	0	70.0
	324	9678255	70.0
	324	10830514	70.0
	324	16511146	70.0
	324	16823036	70.0
	324	20467831	70.0
	324	10689076	75.0
	324	0	80.0
	325	100536469	40.0
	325	0	50.0
	325	19911836	50.0
recombinant enzyme from	325	9678255	55.0
	325	0	60.0
	325	15057452	60.0
enzyme component I from strain W1 and strain W2	325	0	65.0
enzyme component I from strain W1 and strain W2	325	0	65.0
enzyme from strain W1 and W3	325	0	65.0
enzyme component II from strain W1 and strain W2	325	0	70.0
	325	0	70.0
enzyme form strain W2 and W4	325	0	70.0
	325	9678255	70.0
	325	10830514	70.0
	325	16511146	70.0
	325	16823036	70.0
	325	20467831	70.0
	325	10689076	75.0
	325	0	80.0
	326	100536469	40.0
	326	0	50.0
	326	19911836	50.0
recombinant enzyme from	326	9678255	55.0
	326	0	60.0
	326	15057452	60.0
enzyme component I from strain W1 and strain W2	326	0	65.0
enzyme component I from strain W1 and strain W2	326	0	65.0
enzyme from strain W1 and W3	326	0	65.0
enzyme component II from strain W1 and strain W2	326	0	70.0
	326	0	70.0
enzyme form strain W2 and W4	326	0	70.0
	326	9678255	70.0
	326	10830514	70.0
	326	16511146	70.0
	326	16823036	70.0
	326	20467831	70.0
	326	10689076	75.0
	326	0	80.0
	327	100536469	40.0
	327	0	50.0
	327	19911836	50.0
recombinant enzyme from	327	9678255	55.0
	327	0	60.0
	327	15057452	60.0
enzyme component I from strain W1 and strain W2	327	0	65.0
enzyme component I from strain W1 and strain W2	327	0	65.0
enzyme from strain W1 and W3	327	0	65.0
enzyme component II from strain W1 and strain W2	327	0	70.0
	327	0	70.0
enzyme form strain W2 and W4	327	0	70.0
	327	9678255	70.0
	327	10830514	70.0
	327	16511146	70.0
	327	16823036	70.0
	327	20467831	70.0
	327	10689076	75.0
	327	0	80.0
	328	100536469	40.0
	328	0	50.0
	328	19911836	50.0
recombinant enzyme from	328	9678255	55.0
	328	0	60.0
	328	15057452	60.0
enzyme component I from strain W1 and strain W2	328	0	65.0
enzyme component I from strain W1 and strain W2	328	0	65.0
enzyme from strain W1 and W3	328	0	65.0
enzyme component II from strain W1 and strain W2	328	0	70.0
	328	0	70.0
enzyme form strain W2 and W4	328	0	70.0
	328	9678255	70.0
	328	10830514	70.0
	328	16511146	70.0
	328	16823036	70.0
	328	20467831	70.0
	328	10689076	75.0
	328	0	80.0
	329	100536469	40.0
	329	0	50.0
	329	19911836	50.0
recombinant enzyme from	329	9678255	55.0
	329	0	60.0
	329	15057452	60.0
enzyme component I from strain W1 and strain W2	329	0	65.0
enzyme component I from strain W1 and strain W2	329	0	65.0
enzyme from strain W1 and W3	329	0	65.0
enzyme component II from strain W1 and strain W2	329	0	70.0
	329	0	70.0
enzyme form strain W2 and W4	329	0	70.0
	329	9678255	70.0
	329	10830514	70.0
	329	16511146	70.0
	329	16823036	70.0
	329	20467831	70.0
	329	10689076	75.0
	329	0	80.0
wild-type DELTAXBD	343	19352020	55.0
assay at	344	20188130	40.0
assay at	344	19531602	40.0
	344	20075612	50.0-55.0
	344	16663699	50.0
	344	16346375	50.0
xylanase XynA	344	22006920	55.0
assay at	344	0	60.0
chimeric enzyme CorAXynA	344	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	344	22006920	70.0
assay at	345	20188130	40.0
assay at	345	19531602	40.0
	345	20075612	50.0-55.0
	345	16663699	50.0
	345	16346375	50.0
xylanase XynA	345	22006920	55.0
assay at	345	0	60.0
chimeric enzyme CorAXynA	345	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	345	22006920	70.0
assay at	346	20188130	40.0
assay at	346	19531602	40.0
	346	20075612	50.0-55.0
	346	16663699	50.0
	346	16346375	50.0
xylanase XynA	346	22006920	55.0
assay at	346	0	60.0
chimeric enzyme CorAXynA	346	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	346	22006920	70.0
assay at	347	20188130	40.0
assay at	347	19531602	40.0
	347	20075612	50.0-55.0
	347	16663699	50.0
	347	16346375	50.0
xylanase XynA	347	22006920	55.0
assay at	347	0	60.0
chimeric enzyme CorAXynA	347	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	347	22006920	70.0
assay at	348	20188130	40.0
assay at	348	19531602	40.0
	348	20075612	50.0-55.0
	348	16663699	50.0
	348	16346375	50.0
xylanase XynA	348	22006920	55.0
assay at	348	0	60.0
chimeric enzyme CorAXynA	348	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	348	22006920	70.0
assay at	349	20188130	40.0
assay at	349	19531602	40.0
	349	20075612	50.0-55.0
	349	16663699	50.0
	349	16346375	50.0
xylanase XynA	349	22006920	55.0
assay at	349	0	60.0
chimeric enzyme CorAXynA	349	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	349	22006920	70.0
assay at	350	20188130	40.0
assay at	350	19531602	40.0
	350	20075612	50.0-55.0
	350	16663699	50.0
	350	16346375	50.0
xylanase XynA	350	22006920	55.0
assay at	350	0	60.0
chimeric enzyme CorAXynA	350	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	350	22006920	70.0
assay at	351	20188130	40.0
assay at	351	19531602	40.0
	351	20075612	50.0-55.0
	351	16663699	50.0
	351	16346375	50.0
xylanase XynA	351	22006920	55.0
assay at	351	0	60.0
chimeric enzyme CorAXynA	351	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	351	22006920	70.0
assay at	352	20188130	40.0
assay at	352	19531602	40.0
	352	20075612	50.0-55.0
	352	16663699	50.0
	352	16346375	50.0
xylanase XynA	352	22006920	55.0
assay at	352	0	60.0
chimeric enzyme CorAXynA	352	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	352	22006920	70.0
assay at	353	20188130	40.0
assay at	353	19531602	40.0
	353	20075612	50.0-55.0
	353	16663699	50.0
	353	16346375	50.0
xylanase XynA	353	22006920	55.0
assay at	353	0	60.0
chimeric enzyme CorAXynA	353	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	353	22006920	70.0
assay at	354	20188130	40.0
assay at	354	19531602	40.0
	354	20075612	50.0-55.0
	354	16663699	50.0
	354	16346375	50.0
xylanase XynA	354	22006920	55.0
assay at	354	0	60.0
chimeric enzyme CorAXynA	354	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	354	22006920	70.0
assay at	355	20188130	40.0
assay at	355	19531602	40.0
	355	20075612	50.0-55.0
	355	16663699	50.0
	355	16346375	50.0
xylanase XynA	355	22006920	55.0
assay at	355	0	60.0
chimeric enzyme CorAXynA	355	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	355	22006920	70.0
assay at	356	20188130	40.0
assay at	356	19531602	40.0
	356	20075612	50.0-55.0
	356	16663699	50.0
	356	16346375	50.0
xylanase XynA	356	22006920	55.0
assay at	356	0	60.0
chimeric enzyme CorAXynA	356	22006920	65.0
thermostable variant XynAG3 and chimeric enzyme CorAXynAG3	356	22006920	70.0
	377	22487213	55.0
assay at	418	25784958	37.0
	425	20077114	60.0
recombinant Xyl10C	425	19655217	85.0
	426	20077114	60.0
recombinant Xyl10C	426	19655217	85.0
	447	10974122	65.0
recombinant catalytic domain	454	11065373	70.0
recombinant N-terminal + catalytic domains	454	11065373	90.0
recombinant catalytic domain	455	11065373	70.0
recombinant N-terminal + catalytic domains	455	11065373	90.0
	464	8467959	70.0
	465	8467959	70.0
about	477	100550709	45.0
about	478	100550709	45.0
about	479	100550709	45.0
about	480	100550709	45.0
about	481	100550709	45.0
xylanase B and C	487	0	40.0
xylanase A	487	0	45.0
xylanase B and C	488	0	40.0
xylanase A	488	0	45.0
xylanase B and C	489	0	40.0
xylanase A	489	0	45.0
xylanase B and C	490	0	40.0
xylanase A	490	0	45.0
xylanase B and C	491	0	40.0
xylanase A	491	0	45.0
xylanase B and C	492	0	40.0
xylanase A	492	0	45.0
xylanase B and C	493	0	40.0
xylanase A	493	0	45.0
xylanase B and C	494	0	40.0
xylanase A	494	0	45.0
wild-type enzyme	495	0	50.0-55.0
; xylanase activity	495	18379842	50.0
mutant enzyme	495	0	55.0
wild-type enzyme	496	0	50.0-55.0
; xylanase activity	496	18379842	50.0
mutant enzyme	496	0	55.0
wild-type enzyme	497	0	50.0-55.0
; xylanase activity	497	18379842	50.0
mutant enzyme	497	0	55.0
wild-type enzyme	498	0	50.0-55.0
; xylanase activity	498	18379842	50.0
mutant enzyme	498	0	55.0
wild-type enzyme	499	0	50.0-55.0
; xylanase activity	499	18379842	50.0
mutant enzyme	499	0	55.0
	502	16347038	58.0
	503	16347038	58.0
	504	16347038	58.0
	508	24908422	55.0
	509	24908422	55.0
	510	24908422	55.0
	511	24908422	55.0
	513	18027102	60.0
	513	18027102	60.0
	514	18027102	60.0
	514	18027102	60.0
assay at	529	25784958	37.0
	534	19356131	37.0
	534	20213504	70.0
	535	19356131	37.0
	535	20213504	70.0
	536	19356131	37.0
	536	20213504	70.0
	537	19356131	37.0
	537	20213504	70.0
	538	19356131	37.0
	538	20213504	70.0
xylanase II	541	0	60.0
xylanase I	541	0	70.0
assay at	545	25784958	37.0
assay at	554	25784958	37.0
xylanase A	580	7765283	75.0
	580	0	75.0
	580	8958098	80.0
hydrolysis of xylan	580	7765974	80.0
xylanase A	581	7765283	75.0
	581	0	75.0
	581	8958098	80.0
hydrolysis of xylan	581	7765974	80.0
xylanase A	582	7765283	75.0
	582	0	75.0
	582	8958098	80.0
hydrolysis of xylan	582	7765974	80.0
xylanase A	583	7765283	75.0
	583	0	75.0
	583	8958098	80.0
hydrolysis of xylan	583	7765974	80.0
xylanase A	584	7765283	75.0
	584	0	75.0
	584	8958098	80.0
hydrolysis of xylan	584	7765974	80.0
xylanase A	585	7765283	75.0
	585	0	75.0
	585	8958098	80.0
hydrolysis of xylan	585	7765974	80.0
xylanase A	586	7765283	75.0
	586	0	75.0
	586	8958098	80.0
hydrolysis of xylan	586	7765974	80.0
xylanase A	587	7765283	75.0
	587	0	75.0
	587	8958098	80.0
hydrolysis of xylan	587	7765974	80.0
xylanase A	588	7765283	75.0
	588	0	75.0
	588	8958098	80.0
hydrolysis of xylan	588	7765974	80.0
	593	2105888	80.0
	594	2105888	80.0
assay at	610	25784958	37.0
	616	22371150	70.0
	622	8987553	40.0
	627	0	50.0
	628	0	50.0
	636	19884762	55.0
	639	11222610	35.0
	640	11222610	35.0
	641	11222610	35.0
	642	11222610	35.0
	643	11222610	35.0
	644	11222610	35.0
assay at	652	25784958	37.0
assay at	660	25784958	37.0
isozymes A and B	695	11126763	37.0-40.0
isozymes A and B	696	11126763	37.0-40.0
assay at	700	25784958	37.0
; 	737	15629130	35.0
; 	738	15629130	35.0
; 	739	15629130	35.0
; 	740	15629130	35.0
; 	741	15629130	35.0
; 	742	15629130	35.0
; 	743	15629130	35.0
	744	0	40.0
assay at	744	21237221	40.0
	744	0	55.0
	745	0	40.0
assay at	745	21237221	40.0
	745	0	55.0
	746	0	40.0
assay at	746	21237221	40.0
	746	0	55.0
	747	0	40.0
assay at	747	21237221	40.0
	747	0	55.0
	748	0	40.0
assay at	748	21237221	40.0
	748	0	55.0
	749	0	40.0
assay at	749	21237221	40.0
	749	0	55.0
	750	0	40.0
assay at	750	21237221	40.0
	750	0	55.0
	758	0	55.0
assay at	762	25784958	37.0
	771	16243455	60.0
	772	16243455	60.0
	781	16919348	55.0
	781	8328796	75.0
	782	16919348	55.0
	782	8328796	75.0
	783	16919348	55.0
	783	8328796	75.0
	784	16919348	55.0
	784	8328796	75.0
	785	16919348	55.0
	785	8328796	75.0
	840	24232655	35.0
	840	17383610	40.0
	841	24232655	35.0
	841	17383610	40.0
	842	24232655	35.0
	842	17383610	40.0
	843	24232655	35.0
	843	17383610	40.0
	844	24232655	35.0
	844	17383610	40.0
	845	24232655	35.0
	845	17383610	40.0
	846	24232655	35.0
	846	17383610	40.0
	847	24232655	35.0
	847	17383610	40.0
xylanase 1, xylanase 2	854	0	55.0-60.0
xylanase 1, xylanase 2	855	0	55.0-60.0
xylanase 1, xylanase 2	856	0	55.0-60.0
xylanase 1, xylanase 2	857	0	55.0-60.0
xylanase I	863	4093442	60.0
xylanase III	863	4093442	70.0
xylanase I	864	4093442	60.0
xylanase III	864	4093442	70.0
	876	19809242	55.0
	901	19147106	80.0
	902	19147106	80.0
Xylam and Xyl6-6, pH 5.0	906	0	50.0
	906	18092465	50.0
Xyl1-3, pH 5.0	906	0	60.0
Xyl16-3, pH 5.0	906	0	90.0
Xylam and Xyl6-6, pH 5.0	907	0	50.0
	907	18092465	50.0
Xyl1-3, pH 5.0	907	0	60.0
Xyl16-3, pH 5.0	907	0	90.0
